*******************************************************************************,
JPL/HORIZONS                McNaught (C/2006 P1)           2023-Mar-07 18:38:08,
Rec #:90003598 (+COV) Soln.date: 2021-Apr-15_23:30:59    # obs: 331 (2006-2007),
 ,
"IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):",
 ,
  EPOCH=  2454065.5 ! 2006-Nov-26.0000000 (TDB)    RMSW= n.a.,
   EC= 1.000018815882278   QR= .1707364648528884   TP= 2454113.2988436329,
   OM= 267.4148026435385   W= 155.9749681149126    IN= 77.83700054890942,
   A= -9074.061068728695   MA= -5.4502812965308E-5 ADIST= 9.999999E99,
   PER= 9.999999E99        N= 1.14E-6              ANGMOM= .010052212,
   DAN= 3.94245            DDN= .17847             L= 82.04948520000001,
   B= 23.4529837           MOID= .40940601         TP= 2007-Jan-12.7988436329,
 ,
Comet physical (GM= km^3/s^2, RAD= km):
   GM= n.a.                RAD= n.a.,
   M1=  5.4      M2=  12.9     k1=  20.75  k2=  5.      PHCOF=  .030,
 ,
COMET comments ,
"1: soln ref.= JPL#27, data arc: 2006-08-07 to 2007-07-11",
"2: k1=20.75, k2=5., phase coef.=0.03",
*******************************************************************************,
,
,
*******************************************************************************,
"Ephemeris / WWW_USER Tue Mar  7 18:38:08 2023 Pasadena, USA      / Horizons",
*******************************************************************************,
Target body name: McNaught (C/2006 P1)            {source: JPL#27},
Center body name: Solar System Barycenter (0)     {source: DE441},
Center-site name: BODY CENTER,
*******************************************************************************,
Start time      : A.D. 1599-Dec-11 00:00:00.0000 TDB,
Stop  time      : A.D. 2500-Dec-31 23:58:00.0000 TDB,
Step-size       : 1 calendar years,
*******************************************************************************,
"Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}",
"Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}",
Center radii    : (undefined),
Small perturbers: Yes                             {source: SB441-N16},
Output units    : KM-S,
Calendar mode   : Mixed Julian/Gregorian,
Output type     : GEOMETRIC cartesian states,
"Output format   : 3 (position, velocity, LT, range, range-rate)",
Reference frame : Ecliptic of J2000.0,
*******************************************************************************,
"Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):",
  EPOCH=  2454065.5 ! 2006-Nov-26.0000000 (TDB)    RMSW= n.a.                  ,
   EC= 1.000018815882278   QR= .1707364648528884   TP= 2454113.2988436329      ,
   OM= 267.4148026435385   W= 155.9749681149126    IN= 77.83700054890942       ,
"  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):",
   X= 3.108169182050542E-02  Y=-1.293847674003737E+00  Z=-1.220881115605168E-01,
  VX= 1.178722771799021E-03 VY= 1.912334650954304E-02 VZ= 9.391595170035781E-03,
Comet physical (GM= km^3/s^2, RAD= km):                                        
   GM= n.a.                RAD= n.a.                                           ,
   M1=  5.4      M2=  12.9     k1=  20.75  k2=  5.      PHCOF=  .030           ,
*******************************************************************************,
"            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,",
**************************************************************************************************************************************************************************************************************************************************************************,
$$SOE,
"2305426.500000000, A.D. 1599-Dec-11 00:00:00.0000, -5.490564761590546E+09, -4.278480804172065E+10, -1.638883168658726E+10,  2.951283277498594E-01,  2.198503629944986E+00,  9.014511635988622E-01,  1.539202197642860E+05,  4.614412101903547E+10, -2.393733067990329E+00,",
"2305792.500000000, A.D. 1600-Dec-11 00:00:00.0000, -5.481228378592114E+09, -4.271525711567168E+10, -1.636031454265788E+10,  2.953635386654163E-01,  2.200336558618960E+00,  9.021532322026671E-01,  1.536676223856255E+05,  4.606839423000249E+10, -2.395707715490314E+00,",
"2306157.500000000, A.D. 1601-Dec-11 00:00:00.0000, -5.471910085411041E+09, -4.264583839993219E+10, -1.633185316901478E+10,  2.955988645660565E-01,  2.202170521929390E+00,  9.028556162420844E-01,  1.534155073883053E+05,  4.599281205525720E+10, -2.397683443237760E+00,",
"2306522.500000000, A.D. 1602-Dec-11 00:00:00.0000, -5.462584359012682E+09, -4.257636175269929E+10, -1.630336960964182E+10,  2.958349509093279E-01,  2.204010555773697E+00,  9.035602441953248E-01,  1.531631842168877E+05,  4.591716747148758E+10, -2.399665676224261E+00,",
"2306887.500000000, A.D. 1603-Dec-11 00:00:00.0000, -5.453251175353245E+09, -4.250682698197844E+10, -1.627486379356763E+10,  2.960718016512909E-01,  2.205856694843167E+00,  9.042671291106175E-01,  1.529106521850885E+05,  4.584146027295074E+10, -2.401654451643197E+00,",
"2307253.500000000, A.D. 1604-Dec-11 00:00:00.0000, -5.443884909073202E+09, -4.243704314844487E+10, -1.624625745938364E+10,  2.963100752744472E-01,  2.207714055342792E+00,  9.049782294059151E-01,  1.526572178716609E+05,  4.576548257718677E+10, -2.403655280980342E+00,",
"2307618.500000000, A.D. 1605-Dec-11 00:00:00.0000, -5.434536717492159E+09, -4.236739138993261E+10, -1.621770685394043E+10,  2.965484752926464E-01,  2.209572524312014E+00,  9.056896709918613E-01,  1.524042654679874E+05,  4.568964935433246E+10, -2.405657269370749E+00,",
"2307983.500000000, A.D. 1606-Dec-11 00:00:00.0000, -5.425180995454597E+09, -4.229768092489275E+10, -1.618913377634538E+10,  2.967876539022170E-01,  2.211437204999127E+00,  9.064034061449271E-01,  1.521511021198811E+05,  4.561375289192816E+10, -2.407665913386733E+00,",
